Starting Program 3 (SLOW)...
SLOW : WINDOW SIZE: [50] Load: 18.9% | Temp: 43.3°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 18.4% | Temp: 41.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 17.6% | Temp: 41.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 17.2% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 16.6% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 17.1% | Temp: 43.3°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 17.2% | Temp: 43.3°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 17.5% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 17.6% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 18.0% | Temp: 43.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 18.0% | Temp: 43.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 18.4% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 18.3% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 18.7% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 18.7% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 18.7% | Temp: 41.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 18.3% | Temp: 41.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 17.9% | Temp: 41.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 17.8% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 17.4% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 16.9% | Temp: 41.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 16.2% | Temp: 41.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 16.4% | Temp: 43.3°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 15.6% | Temp: 43.3°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 15.2% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 14.8% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 14.8% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 14.3% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 14.0% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 14.4% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 13.9% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 13.9% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 13.5% | Temp: 43.3°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 13.8% | Temp: 43.3°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 13.8% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 13.4% | Temp: 43.3°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 12.4% | Temp: 43.3°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 11.8% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 11.3% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 11.0% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.5% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.9% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 11.3% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 11.2% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.7% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.0% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.0% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 9.6% | Temp: 43.3°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 9.6% | Temp: 43.3°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 9.2% | Temp: 43.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 9.6% | Temp: 43.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 9.6% | Temp: 43.3°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.0% | Temp: 41.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.0% | Temp: 41.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.7% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 10.2% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 9.4% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.4% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.9% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.5% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.5% | Temp: 43.3°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.5% | Temp: 43.3°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.1% | Temp: 43.3°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.0% | Temp: 43.3°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.7% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.1% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.1% | Temp: 41.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.5% | Temp: 41.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.1% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.7% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.7% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.7% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.4% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.4% | Temp: 41.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.7% | Temp: 41.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.4% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.4% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.4% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.0% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.6% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.6% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.6% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.0% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.3% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.3% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.3% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.0% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.7% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.7% | Temp: 41.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.3% | Temp: 41.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.3% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.9% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.5% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 6.8% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 6.8% | Temp: 43.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.2% | Temp: 43.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.6% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.0% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.4% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.4% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.0% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.0% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.6% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.0% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.3% | Temp: 43.3°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.3% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.3% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.7% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.1% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.1% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.1% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.7% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.7% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.8% | Temp: 43.3°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.1% | Temp: 43.3°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.1% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.1% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.1% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.5% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.5% | Temp: 41.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.5% | Temp: 41.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.5% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.1% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.1% | Temp: 41.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 6.7% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 6.5% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 6.5% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 6.9% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.3% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.6% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.0% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.0% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.6% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.6% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.6% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.6% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 6.9% | Temp: 43.3°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 6.6% | Temp: 43.3°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 6.6% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.0% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.7% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.1% | Temp: 43.3°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.1% | Temp: 43.3°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.1% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.1% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.7% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.3% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 6.9% | Temp: 41.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 6.9% | Temp: 41.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 6.9% | Temp: 43.3°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.3% | Temp: 43.3°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.7% | Temp: 43.3°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.2% | Temp: 43.3°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.2% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.2% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.2% | Temp: 44.3°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.2% | Temp: 43.3°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.8% | Temp: 43.3°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.4% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.4% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.8% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.8% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.2% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.8% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.2% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.2% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.2% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.8% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.4% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.4% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.4% | Temp: 43.3°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.8% | Temp: 43.3°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.2% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.2% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.2% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.4% | Temp: 41.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.4% | Temp: 41.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.0% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.6% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.3% | Temp: 41.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 6.9% | Temp: 41.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.3% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.3% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.7% | Temp: 43.3°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.7% | Temp: 43.3°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.3% | Temp: 41.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.3% | Temp: 41.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.9% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.9% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.5% | Temp: 41.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.3% | Temp: 41.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 6.9% | Temp: 41.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.3% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.3% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.3% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.9% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.9% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.3% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.9% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.9% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.5% | Temp: 43.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.5% | Temp: 43.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.0% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 6.6% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.0% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.4% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.4% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.4% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.4% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.4% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.4% | Temp: 43.3°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.4% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.0% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.4% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.4% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.5% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.5% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.5% | Temp: 41.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.5% | Temp: 41.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.5% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.5% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.1% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.0% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.4% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.4% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.4% | Temp: 41.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.4% | Temp: 41.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.4% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.4% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.8% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.8% | Temp: 43.3°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.4% | Temp: 43.3°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.4% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.4% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.8% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.6% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.6% | Temp: 43.3°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.6% | Temp: 43.3°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.6% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.6% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.2% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.2% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 6.8% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.1% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.5% | Temp: 41.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.3% | Temp: 41.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.3% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 6.9% | Temp: 43.3°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.2% | Temp: 43.3°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.2% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.2% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 6.8% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.2% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.2% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 6.8% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 6.8% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.2% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.2% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.2% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.2% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 6.8% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.2% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.2% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.1% | Temp: 43.3°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 6.7% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.0% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.4% | Temp: 43.3°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.4% | Temp: 43.3°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.4% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.4% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.4% | Temp: 43.3°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.8% | Temp: 43.3°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.5% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.4% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.4% | Temp: 41.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 6.7% | Temp: 41.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.1% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.1% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.1% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 6.7% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 6.7% | Temp: 43.3°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 6.7% | Temp: 43.3°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.1% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.1% | Temp: 41.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 6.7% | Temp: 41.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 6.3% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 6.7% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.1% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.1% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.1% | Temp: 43.3°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.6% | Temp: 44.3°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.6% | Temp: 44.3°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.0% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.6% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.6% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.8% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.8% | Temp: 41.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.2% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 7.8% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.2% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.2% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.8% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.8% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.8% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.8% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.7% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.3% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 8.6% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 9.3% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 9.3% | Temp: 41.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 9.3% | Temp: 41.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 9.3% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 9.6% | Temp: 42.8°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 9.7% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 9.7% | Temp: 42.4°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 9.4% | Temp: 41.9°C | Status: OK
SLOW : WINDOW SIZE: [50] Load: 9.0% | Temp: 42.8°C | Status: OK
